5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31,39
5,31,42
5,31,51
5,32,39
5,32,42
5,33,39
5,34,39
5,35
5,36
5,37
5,38
5,39,42
5,39,43
5,39,44
5,39,45
5,39,51
5,39,56
5,39,57
5,39,58
5,39,59
5,39,60
5,40
5,41
5,42,51
5,46
5,50
5,52
5,54
9,10,32,43
9,10,34,43
9,10,39
9,10,45
9,11,32,43
9,11,34,43
9,11,45
9,12,32,43
9,12,34,43
9,12,45
9,13,32,43
9,13,34,43
9,13,45
9,14,32,43
9,14,34,43
9,14,45
9,15,32,43
9,15,34,43
9,15,45
9,16,32,43
9,16,34,43
9,16,45
9,17,32,43
9,17,34,43
9,17,45
9,18,32,43
9,18,34,43
9,18,45
9,19,32,43
9,19,34,43
9,19,45
9,20,32,43
9,20,34,43
9,20,39
9,20,45
9,21,32,43
9,21,34,43
9,21,39
9,21,45
9,22,32,43
9,22,34,43
9,22,39
9,22,45
9,23,32,43
9,23,34,43
9,23,39
9,23,45
9,24,32,43
9,24,34,43
9,24,39
9,24,45
9,25,32,43
9,25,34,43
9,25,39
9,25,45
9,26,32,43
9,26,34,43
9,26,39
9,26,45
9,27,32,43
9,27,34,43
9,27,39
9,27,45
9,28,32,43
9,28,34,43
9,28,39
9,28,45
9,29,32,43
9,29,34,43
9,29,39
9,29,45
9,30
9,31
9,32,35,43
9,32,36
9,32,39
9,32,40,43
9,32,43,46
9,32,43,50
9,32,43,54
9,33,39
9,34,35,43
9,34,36
9,34,39
9,34,40,43
9,34,43,46
9,34,43,50
9,34,43,54
9,35,39
9,35,45
9,36,39
9,36,45,55
9,37
9,38
9,39,40
9,39,43
9,39,44
9,39,45
9,39,46
9,39,50
9,39,54
9,39,56
9,39,57
9,39,58
9,39,59
9,39,60
9,40,45
9,41
9,42
9,45,46
9,45,50
9,45,54
9,51
9,52
